<<<<<<< Updated upstream
2019-11-27 06:10:27,173 INFO	Checking valid params...
2019-11-27 06:14:32,799 INFO	Program: env was revived
2019-11-27 06:14:32,903 INFO	Program: env was revived
2019-11-27 06:14:33,005 INFO	Program: env was revived
2019-11-27 06:14:33,110 INFO	Program: env was revived
2019-11-27 06:14:33,211 INFO	Program: env was revived
2019-11-27 06:14:33,314 INFO	Program: env was revived
2019-11-27 06:14:33,417 INFO	Program: env was revived
2019-11-27 06:14:33,522 INFO	Program: env was revived
2019-11-27 06:14:33,622 INFO	Program: env was revived
2019-11-27 06:14:33,725 INFO	Program: env was revived
2019-11-27 06:14:33,829 INFO	Program: env was revived
2019-11-27 06:14:33,930 INFO	Program: env was revived
2019-11-27 06:14:34,035 INFO	Program: env was revived
2019-11-27 06:14:34,140 INFO	Program: env was revived
2019-11-27 06:14:34,244 INFO	Program: env was revived
2019-11-27 06:14:34,348 INFO	Program: env was revived
2019-11-27 06:14:34,453 INFO	Program: env was revived
2019-11-27 06:14:34,554 INFO	Program: env was revived
2019-11-27 06:14:34,659 INFO	Program: env was revived
2019-11-27 06:14:34,761 INFO	Program: env was revived
2019-11-27 06:14:34,865 INFO	Program: env was revived
2019-11-27 06:14:34,970 INFO	Program: env was revived
2019-11-27 06:14:35,073 INFO	Program: env was revived
2019-11-27 06:14:35,176 INFO	Program: env was revived
2019-11-27 06:14:35,277 INFO	Program: env was revived
2019-11-27 06:14:35,378 INFO	Program: env was revived
2019-11-27 06:14:35,482 INFO	Program: env was revived
2019-11-27 06:14:35,587 INFO	Program: env was revived
2019-11-27 06:14:35,690 INFO	Program: env was revived
2019-11-27 06:14:35,794 INFO	Program: env was revived
2019-11-27 06:14:35,899 INFO	Program: env was revived
2019-11-27 06:14:36,004 INFO	Program: env was revived
2019-11-27 06:14:36,108 INFO	Program: env was revived
2019-11-27 06:14:36,211 INFO	Program: env was revived
2019-11-27 06:14:36,315 INFO	Program: env was revived
2019-11-27 06:14:36,418 INFO	Program: env was revived
2019-11-27 06:14:36,522 INFO	Program: env was revived
2019-11-27 06:14:36,624 INFO	Program: env was revived
2019-11-27 06:14:36,728 INFO	Program: env was revived
2019-11-27 06:14:36,830 INFO	Program: env was revived
2019-11-27 06:14:36,935 INFO	Program: env was revived
2019-11-27 06:14:37,038 INFO	Program: env was revived
2019-11-27 06:14:37,141 INFO	Program: env was revived
2019-11-27 06:14:37,243 INFO	Program: env was revived
2019-11-27 06:14:37,348 INFO	Program: env was revived
2019-11-27 06:14:37,452 INFO	Program: env was revived
2019-11-27 06:14:37,554 INFO	Program: env was revived
2019-11-27 06:14:37,655 INFO	Program: env was revived
2019-11-27 06:14:37,759 INFO	Program: env was revived
2019-11-27 06:14:37,860 INFO	Program: env was revived
2019-11-27 06:14:37,960 INFO	Program: env was revived
2019-11-27 06:14:38,062 INFO	Program: env was revived
2019-11-27 06:14:38,167 INFO	Program: env was revived
2019-11-27 06:14:38,267 INFO	Program: env was revived
2019-11-27 06:14:38,367 INFO	Program: env was revived
2019-11-27 06:14:38,470 INFO	Program: env was revived
2019-11-27 06:14:38,575 INFO	Program: env was revived
2019-11-27 06:14:38,678 INFO	Program: env was revived
2019-11-27 06:14:38,782 INFO	Program: env was revived
2019-11-27 06:14:38,884 INFO	Program: env was revived
2019-11-27 06:14:38,988 INFO	Program: env was revived
2019-11-27 06:14:39,091 INFO	Program: env was revived
2019-11-27 06:14:39,197 INFO	Program: env was revived
2019-11-27 06:14:39,299 INFO	Program: env was revived
2019-11-27 06:14:39,405 INFO	Program: env was revived
2019-11-27 06:14:39,507 INFO	Program: env was revived
2019-11-27 06:14:39,611 INFO	Program: env was revived
2019-11-27 06:14:39,716 INFO	Program: env was revived
2019-11-27 06:14:39,820 INFO	Program: env was revived
2019-11-27 06:14:39,922 INFO	Program: env was revived
2019-11-27 06:14:40,025 INFO	Program: env was revived
2019-11-27 06:14:40,126 INFO	Program: env was revived
2019-11-27 06:14:40,227 INFO	Program: env was revived
2019-11-27 06:14:40,332 INFO	Program: env was revived
2019-11-27 06:14:40,436 INFO	Program: env was revived
2019-11-27 06:14:40,539 INFO	Program: env was revived
2019-11-27 06:14:40,642 INFO	Program: env was revived
2019-11-27 06:14:40,743 INFO	Program: env was revived
2019-11-27 06:14:40,844 INFO	Program: env was revived
2019-11-27 06:14:40,944 INFO	Program: env was revived
2019-11-27 06:14:41,045 INFO	Program: env was revived
2019-11-27 06:14:41,145 INFO	Program: env was revived
2019-11-27 06:14:41,250 INFO	Program: env was revived
2019-11-27 06:14:41,355 INFO	Program: env was revived
2019-11-27 06:14:41,459 INFO	Program: env was revived
2019-11-27 06:14:41,564 INFO	Program: env was revived
2019-11-27 06:14:41,669 INFO	Program: env was revived
2019-11-27 06:14:41,770 INFO	Program: env was revived
2019-11-27 06:14:41,874 INFO	Program: env was revived
2019-11-27 06:14:41,977 INFO	Program: env was revived
2019-11-27 06:14:42,081 INFO	Program: env was revived
2019-11-27 06:14:42,186 INFO	Program: env was revived
2019-11-27 06:14:42,286 INFO	Program: env was revived
2019-11-27 06:14:42,387 INFO	Program: env was revived
2019-11-27 06:14:42,492 INFO	Program: env was revived
2019-11-27 06:14:42,597 INFO	Program: env was revived
2019-11-27 06:14:42,700 INFO	Program: env was revived
2019-11-27 06:14:42,803 INFO	Program: env was revived
2019-11-27 06:14:42,907 INFO	Program: env was revived
2019-11-27 06:14:43,010 INFO	Program: env was revived
2019-11-27 06:14:43,112 INFO	Program: env was revived
2019-11-27 06:14:43,216 INFO	Program: env was revived
2019-11-27 06:14:43,322 INFO	Program: env was revived
2019-11-27 06:14:43,422 INFO	Program: env was revived
2019-11-27 06:14:43,523 INFO	Program: env was revived
2019-11-27 06:14:43,627 INFO	Program: env was revived
2019-11-27 06:14:43,730 INFO	Program: env was revived
2019-11-27 06:14:43,833 INFO	Program: env was revived
2019-11-27 06:14:43,938 INFO	Program: env was revived
2019-11-27 06:14:44,040 INFO	Program: env was revived
2019-11-27 06:14:44,143 INFO	Program: env was revived
2019-11-27 06:14:44,246 INFO	Program: env was revived
2019-11-27 06:14:44,348 INFO	Program: env was revived
2019-11-27 06:14:44,448 INFO	Program: env was revived
2019-11-27 06:14:44,552 INFO	Program: env was revived
2019-11-27 06:14:44,656 INFO	Program: env was revived
2019-11-27 06:14:44,761 INFO	Program: env was revived
2019-11-27 06:14:44,866 INFO	Program: env was revived
2019-11-27 06:14:44,970 INFO	Program: env was revived
2019-11-27 06:14:45,071 INFO	Program: env was revived
2019-11-27 06:14:45,176 INFO	Program: env was revived
2019-11-27 06:14:45,278 INFO	Program: env was revived
2019-11-27 06:14:45,381 INFO	Program: env was revived
2019-11-27 06:14:45,485 INFO	Program: env was revived
2019-11-27 06:14:45,590 INFO	Program: env was revived
2019-11-27 06:14:45,695 INFO	Program: env was revived
2019-11-27 06:14:45,800 INFO	Program: env was revived
2019-11-27 06:14:45,902 INFO	Program: env was revived
2019-11-27 06:14:46,006 INFO	Program: env was revived
2019-11-27 06:14:46,111 INFO	Program: env was revived
2019-11-27 06:14:46,215 INFO	Program: env was revived
2019-11-27 06:14:46,318 INFO	Program: env was revived
2019-11-27 06:14:46,418 INFO	Program: env was revived
2019-11-27 06:14:46,524 INFO	Program: env was revived
2019-11-27 06:14:46,628 INFO	Program: env was revived
2019-11-27 06:14:46,729 INFO	Program: env was revived
2019-11-27 06:14:46,833 INFO	Program: env was revived
2019-11-27 06:14:46,935 INFO	Program: env was revived
2019-11-27 06:14:47,038 INFO	Program: env was revived
2019-11-27 06:14:47,143 INFO	Program: env was revived
2019-11-27 06:14:47,248 INFO	Program: env was revived
2019-11-27 06:14:47,353 INFO	Program: env was revived
2019-11-27 06:14:47,456 INFO	Program: env was revived
2019-11-27 06:14:47,559 INFO	Program: env was revived
2019-11-27 06:14:47,664 INFO	Program: env was revived
2019-11-27 06:14:47,767 INFO	Program: env was revived
2019-11-27 06:14:47,871 INFO	Program: env was revived
2019-11-27 06:14:47,976 INFO	Program: env was revived
2019-11-27 06:14:48,079 INFO	Program: env was revived
2019-11-27 06:14:48,181 INFO	Program: env was revived
2019-11-27 06:14:48,285 INFO	Program: env was revived
2019-11-27 06:14:48,390 INFO	Program: env was revived
2019-11-27 06:14:48,495 INFO	Program: env was revived
2019-11-27 06:14:48,599 INFO	Program: env was revived
2019-11-27 06:14:48,703 INFO	Program: env was revived
2019-11-27 06:14:48,809 INFO	Program: env was revived
2019-11-27 06:14:48,913 INFO	Program: env was revived
2019-11-27 06:14:49,018 INFO	Program: env was revived
2019-11-27 06:14:49,122 INFO	Program: env was revived
2019-11-27 06:14:49,226 INFO	Program: env was revived
2019-11-27 06:14:49,327 INFO	Program: env was revived
2019-11-27 06:14:49,432 INFO	Program: env was revived
2019-11-27 06:14:49,537 INFO	Program: env was revived
2019-11-27 06:14:49,642 INFO	Program: env was revived
2019-11-27 06:14:49,747 INFO	Program: env was revived
2019-11-27 06:14:49,851 INFO	Program: env was revived
2019-11-27 06:14:49,954 INFO	Program: env was revived
2019-11-27 06:14:50,054 INFO	Program: env was revived
2019-11-27 06:14:50,159 INFO	Program: env was revived
2019-11-27 06:14:50,264 INFO	Program: env was revived
2019-11-27 06:14:50,366 INFO	Program: env was revived
2019-11-27 06:14:50,470 INFO	Program: env was revived
2019-11-27 06:14:50,575 INFO	Program: env was revived
2019-11-27 06:14:50,679 INFO	Program: env was revived
2019-11-27 06:14:50,782 INFO	Program: env was revived
2019-11-27 06:14:50,884 INFO	Program: env was revived
2019-11-27 06:14:50,990 INFO	Program: env was revived
2019-11-27 06:14:51,094 INFO	Program: env was revived
2019-11-27 06:14:51,196 INFO	Program: env was revived
2019-11-27 06:14:51,301 INFO	Program: env was revived
2019-11-27 06:14:51,403 INFO	Program: env was revived
2019-11-27 06:14:51,507 INFO	Program: env was revived
2019-11-27 06:14:51,612 INFO	Program: env was revived
2019-11-27 06:14:51,715 INFO	Program: env was revived
2019-11-27 06:14:51,819 INFO	Program: env was revived
2019-11-27 06:14:51,923 INFO	Program: env was revived
2019-11-27 06:14:52,026 INFO	Program: env was revived
2019-11-27 06:14:52,131 INFO	Program: env was revived
2019-11-27 06:14:52,235 INFO	Program: env was revived
2019-11-27 06:14:52,336 INFO	Program: env was revived
2019-11-27 06:14:52,439 INFO	Program: env was revived
2019-11-27 06:14:52,543 INFO	Program: env was revived
2019-11-27 06:14:52,647 INFO	Program: env was revived
2019-11-27 06:14:52,750 INFO	Program: env was revived
2019-11-27 06:14:52,855 INFO	Program: env was revived
2019-11-27 06:14:52,958 INFO	Program: env was revived
2019-11-27 06:14:53,058 INFO	Program: env was revived
2019-11-27 06:14:53,163 INFO	Program: env was revived
2019-11-27 06:14:53,266 INFO	Program: env was revived
2019-11-27 06:14:53,369 INFO	Program: env was revived
2019-11-27 06:14:53,473 INFO	Program: env was revived
2019-11-27 06:14:53,578 INFO	Program: env was revived
2019-11-27 06:14:53,683 INFO	Program: env was revived
2019-11-27 06:14:53,784 INFO	Program: env was revived
2019-11-27 06:14:53,884 INFO	Program: env was revived
2019-11-27 06:14:53,986 INFO	Program: env was revived
2019-11-27 06:14:54,090 INFO	Program: env was revived
2019-11-27 06:14:54,192 INFO	Program: env was revived
2019-11-27 06:14:54,296 INFO	Program: env was revived
2019-11-27 06:14:54,399 INFO	Program: env was revived
2019-11-27 06:14:54,503 INFO	Program: env was revived
2019-11-27 06:14:54,608 INFO	Program: env was revived
2019-11-27 06:14:54,711 INFO	Program: env was revived
2019-11-27 06:14:54,814 INFO	Program: env was revived
2019-11-27 06:14:54,918 INFO	Program: env was revived
2019-11-27 06:14:55,023 INFO	Program: env was revived
2019-11-27 06:14:55,126 INFO	Program: env was revived
2019-11-27 06:14:55,229 INFO	Program: env was revived
2019-11-27 06:14:55,333 INFO	Program: env was revived
2019-11-27 06:14:55,436 INFO	Program: env was revived
2019-11-27 06:14:55,540 INFO	Program: env was revived
2019-11-27 06:14:55,640 INFO	Program: env was revived
2019-11-27 06:14:55,744 INFO	Program: env was revived
2019-11-27 06:14:55,848 INFO	Program: env was revived
2019-11-27 06:14:55,951 INFO	Program: env was revived
2019-11-27 06:14:56,052 INFO	Program: env was revived
2019-11-27 06:14:56,157 INFO	Program: env was revived
2019-11-27 06:14:56,259 INFO	Program: env was revived
2019-11-27 06:14:56,364 INFO	Program: env was revived
2019-11-27 06:14:56,468 INFO	Program: env was revived
2019-11-27 06:14:56,572 INFO	Program: env was revived
2019-11-27 06:14:56,674 INFO	Program: env was revived
2019-11-27 06:14:56,777 INFO	Program: env was revived
2019-11-27 06:14:56,881 INFO	Program: env was revived
2019-11-27 06:14:56,984 INFO	Program: env was revived
2019-11-27 06:14:57,087 INFO	Program: env was revived
2019-11-27 06:14:57,192 INFO	Program: env was revived
2019-11-27 06:14:57,297 INFO	Program: env was revived
2019-11-27 06:14:57,401 INFO	Program: env was revived
2019-11-27 06:14:57,506 INFO	Program: env was revived
2019-11-27 06:14:57,608 INFO	Program: env was revived
2019-11-27 06:14:57,712 INFO	Program: env was revived
2019-11-27 06:14:57,812 INFO	Program: env was revived
2019-11-27 06:14:57,917 INFO	Program: env was revived
2019-11-27 06:14:58,022 INFO	Program: env was revived
2019-11-27 06:14:58,124 INFO	Program: env was revived
2019-11-27 06:14:58,224 INFO	Program: env was revived
2019-11-27 06:14:58,330 INFO	Program: env was revived
2019-11-27 06:14:58,434 INFO	Program: env was revived
2019-11-27 06:14:58,537 INFO	Program: env was revived
2019-11-27 06:14:58,640 INFO	Program: env was revived
2019-11-27 06:14:58,743 INFO	Program: env was revived
2019-11-27 06:14:58,844 INFO	Program: env was revived
2019-11-27 06:14:58,949 INFO	Program: env was revived
2019-11-27 06:14:59,053 INFO	Program: env was revived
2019-11-27 06:14:59,158 INFO	Program: env was revived
2019-11-27 06:14:59,262 INFO	Program: env was revived
2019-11-27 06:14:59,365 INFO	Program: env was revived
2019-11-27 06:14:59,470 INFO	Program: env was revived
2019-11-27 06:14:59,574 INFO	Program: env was revived
2019-11-27 06:14:59,679 INFO	Program: env was revived
2019-11-27 06:14:59,781 INFO	Program: env was revived
2019-11-27 06:14:59,885 INFO	Program: env was revived
2019-11-27 06:14:59,989 INFO	Program: env was revived
2019-11-27 06:15:00,093 INFO	Program: env was revived
2019-11-27 06:15:00,198 INFO	Program: env was revived
2019-11-27 06:15:00,300 INFO	Program: env was revived
2019-11-27 06:15:00,402 INFO	Program: env was revived
2019-11-27 06:15:00,507 INFO	Program: env was revived
2019-11-27 06:15:00,612 INFO	Program: env was revived
2019-11-27 06:15:00,714 INFO	Program: env was revived
2019-11-27 06:15:00,819 INFO	Program: env was revived
2019-11-27 06:15:00,922 INFO	Program: env was revived
2019-11-27 06:15:01,026 INFO	Program: env was revived
2019-11-27 06:15:01,130 INFO	Program: env was revived
2019-11-27 06:15:01,234 INFO	Program: env was revived
2019-11-27 06:15:01,338 INFO	Program: env was revived
2019-11-27 06:15:01,442 INFO	Program: env was revived
2019-11-27 06:15:01,546 INFO	Program: env was revived
2019-11-27 06:15:01,649 INFO	Program: env was revived
2019-11-27 06:15:01,753 INFO	Program: env was revived
2019-11-27 06:15:01,855 INFO	Program: env was revived
2019-11-27 06:15:01,955 INFO	Program: env was revived
2019-11-27 06:15:02,056 INFO	Program: env was revived
2019-11-27 06:15:02,156 INFO	Program: env was revived
2019-11-27 06:15:02,261 INFO	Program: env was revived
2019-11-27 06:15:02,366 INFO	Program: env was revived
2019-11-27 06:15:02,468 INFO	Program: env was revived
2019-11-27 06:15:02,573 INFO	Program: env was revived
2019-11-27 06:15:02,676 INFO	Program: env was revived
2019-11-27 06:15:02,776 INFO	Program: env was revived
2019-11-27 06:15:02,878 INFO	Program: env was revived
2019-11-27 06:15:02,981 INFO	Program: env was revived
2019-11-27 06:15:03,082 INFO	Program: env was revived
2019-11-27 06:15:03,184 INFO	Program: env was revived
2019-11-27 06:15:03,288 INFO	Program: env was revived
2019-11-27 06:15:03,391 INFO	Program: env was revived
2019-11-27 06:15:03,497 INFO	Program: env was revived
2019-11-27 06:15:03,599 INFO	Program: env was revived
2019-11-27 06:15:03,699 INFO	Program: env was revived
2019-11-27 06:15:03,800 INFO	Program: env was revived
2019-11-27 06:15:03,905 INFO	Program: env was revived
2019-11-27 06:15:04,010 INFO	Program: env was revived
2019-11-27 06:15:04,115 INFO	Program: env was revived
2019-11-27 06:15:04,220 INFO	Program: env was revived
2019-11-27 06:15:04,321 INFO	Program: env was revived
2019-11-27 06:15:04,426 INFO	Program: env was revived
2019-11-27 06:15:04,530 INFO	Program: env was revived
2019-11-27 06:15:04,633 INFO	Program: env was revived
2019-11-27 06:15:04,734 INFO	Program: env was revived
2019-11-27 06:15:04,839 INFO	Program: env was revived
2019-11-27 06:15:04,943 INFO	Program: env was revived
2019-11-27 06:15:05,048 INFO	Program: env was revived
2019-11-27 06:15:05,148 INFO	Program: env was revived
2019-11-27 06:15:05,252 INFO	Program: env was revived
2019-11-27 06:15:05,357 INFO	Program: env was revived
2019-11-27 06:15:05,462 INFO	Program: env was revived
2019-11-27 06:15:05,564 INFO	Program: env was revived
2019-11-27 06:15:05,668 INFO	Program: env was revived
2019-11-27 06:15:05,769 INFO	Program: env was revived
2019-11-27 06:15:05,873 INFO	Program: env was revived
2019-11-27 06:15:05,976 INFO	Program: env was revived
2019-11-27 06:15:06,081 INFO	Program: env was revived
2019-11-27 06:15:06,186 INFO	Program: env was revived
2019-11-27 06:15:06,291 INFO	Program: env was revived
2019-11-27 06:15:06,394 INFO	Program: env was revived
2019-11-27 06:15:06,496 INFO	Program: env was revived
2019-11-27 06:15:06,601 INFO	Program: env was revived
2019-11-27 06:15:06,705 INFO	Program: env was revived
2019-11-27 06:15:06,808 INFO	Program: env was revived
2019-11-27 06:15:06,911 INFO	Program: env was revived
2019-11-27 06:15:07,013 INFO	Program: env was revived
2019-11-27 06:15:07,116 INFO	Program: env was revived
2019-11-27 06:15:07,218 INFO	Program: env was revived
2019-11-27 06:15:07,319 INFO	Program: env was revived
2019-11-27 06:15:07,423 INFO	Program: env was revived
2019-11-27 06:15:07,524 INFO	Program: env was revived
2019-11-27 06:15:07,628 INFO	Program: env was revived
2019-11-27 06:15:07,732 INFO	Program: env was revived
2019-11-27 06:15:07,834 INFO	Program: env was revived
2019-11-27 06:15:07,938 INFO	Program: env was revived
2019-11-27 06:15:08,039 INFO	Program: env was revived
2019-11-27 06:15:08,144 INFO	Program: env was revived
2019-11-27 06:15:08,248 INFO	Program: env was revived
2019-11-27 06:15:08,350 INFO	Program: env was revived
2019-11-27 06:15:08,452 INFO	Program: env was revived
2019-11-27 06:15:08,553 INFO	Program: env was revived
2019-11-27 06:15:08,657 INFO	Program: env was revived
2019-11-27 06:15:08,763 INFO	Program: env was revived
2019-11-27 06:15:08,867 INFO	Program: env was revived
2019-11-27 06:15:08,968 INFO	Program: env was revived
2019-11-27 06:15:09,072 INFO	Program: env was revived
2019-11-27 06:15:09,177 INFO	Program: env was revived
2019-11-27 06:15:09,281 INFO	Program: env was revived
=======
2019-11-27 06:07:42,062 INFO	Checking valid params...
2019-11-27 06:07:42,062 INFO	Params checked: VALID
2019-11-27 06:07:42,063 INFO	Setting signal handlers...
2019-11-27 06:07:42,063 INFO	Signal handlers set.
2019-11-27 06:07:42,063 INFO	Opening config file... config_files/fulltestconfig.json
2019-11-27 06:07:42,063 INFO	Config file config_files/fulltestconfig.json open.
2019-11-27 06:07:42,063 INFO	Loading config file... config_files/fulltestconfig.json
2019-11-27 06:07:42,063 INFO	Config file config_files/fulltestconfig.json loaded.
2019-11-27 06:07:42,063 INFO	Checking configuration...
2019-11-27 06:07:42,063 INFO	177 instances have been found
2019-11-27 06:07:42,063 INFO	Config verified succesfully: sleep
2019-11-27 06:07:42,063 INFO	Config verified succesfully: ls
2019-11-27 06:07:42,063 INFO	Config verified succesfully: env
2019-11-27 06:07:42,064 INFO	Config verified succesfully: yes
2019-11-27 06:07:42,064 INFO	Config verified succesfully: sl
2019-11-27 06:07:42,064 INFO	Initializing programs list
2019-11-27 06:07:42,064 INFO	Programs list initilized
2019-11-27 06:07:42,064 INFO	Asking the user if he wants to continue
2019-11-27 06:07:42,409 INFO	User input "y".
2019-11-27 06:07:42,409 INFO	There is no previous program list.
2019-11-27 06:07:42,409 INFO	Configuring instance for "sleep"
2019-11-27 06:07:42,409 INFO	Creating environment.
2019-11-27 06:07:42,410 INFO	Selecting standard outputs.
2019-11-27 06:07:42,410 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:07:42,410 INFO	Configuring instance for "ls"
2019-11-27 06:07:42,410 INFO	Creating environment.
2019-11-27 06:07:42,410 INFO		ANSWER = 42
2019-11-27 06:07:42,410 INFO	Environment created succesfully.
2019-11-27 06:07:42,410 INFO	Selecting standard outputs.
2019-11-27 06:07:42,410 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:07:42,410 INFO	Configuring instance for "env"
2019-11-27 06:07:42,410 INFO	Creating environment.
2019-11-27 06:07:42,410 INFO	Selecting standard outputs.
2019-11-27 06:07:42,410 INFO	Selected standard outputs in:
					STDOUT: /tmp/cacafile.log
					STDERR: /dev/null
2019-11-27 06:07:42,410 INFO	Configuring instance for "yes"
2019-11-27 06:07:42,410 INFO	Creating environment.
2019-11-27 06:07:42,411 INFO	Selecting standard outputs.
2019-11-27 06:07:42,411 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:07:42,411 INFO	Configuring instance for "sl"
2019-11-27 06:07:42,411 INFO	Creating environment.
2019-11-27 06:07:42,411 INFO	Selecting standard outputs.
2019-11-27 06:07:42,411 INFO	Selected standard outputs in:
					STDOUT: /tmp/outfile.log
					STDERR: /tmp/outfile.log
2019-11-27 06:07:42,666 INFO	Program: ls was revived
2019-11-27 06:07:42,666 INFO	Program: env was revived
2019-11-27 06:07:42,918 INFO	Program: ls was revived
2019-11-27 06:07:42,918 INFO	Program: env was revived
2019-11-27 06:07:43,168 INFO	Program: ls was revived
2019-11-27 06:07:43,169 INFO	Program: env was revived
2019-11-27 06:07:43,422 INFO	Program: ls was revived
2019-11-27 06:07:43,422 INFO	Program: env was revived
2019-11-27 06:07:43,672 INFO	Program: ls was revived
2019-11-27 06:07:43,672 INFO	Program: env was revived
2019-11-27 06:07:43,928 INFO	Program: ls was revived
2019-11-27 06:07:43,928 INFO	Program: env was revived
2019-11-27 06:07:44,180 INFO	Program: ls was revived
2019-11-27 06:07:44,180 INFO	Program: env was revived
2019-11-27 06:07:44,431 INFO	Program: ls was revived
2019-11-27 06:07:44,431 INFO	Program: env was revived
2019-11-27 06:07:44,633 INFO	Starting programs.
2019-11-27 06:07:44,665 INFO	Program: sleep was started.
2019-11-27 06:07:44,681 INFO	Program: ls was revived
2019-11-27 06:07:44,681 INFO	Program: env was revived
2019-11-27 06:07:44,937 INFO	Program: ls was revived
2019-11-27 06:07:44,937 INFO	Program: env was revived
2019-11-27 06:07:45,191 INFO	Program: ls was revived
2019-11-27 06:07:45,191 INFO	Program: env was revived
2019-11-27 06:07:45,447 INFO	Program: ls was revived
2019-11-27 06:07:45,447 INFO	Program: env was revived
2019-11-27 06:07:45,700 INFO	Program: ls was revived
2019-11-27 06:07:45,700 INFO	Program: env was revived
2019-11-27 06:07:45,955 INFO	Program: ls was revived
2019-11-27 06:07:45,955 INFO	Program: env was revived
2019-11-27 06:07:46,206 INFO	Program: ls was revived
2019-11-27 06:07:46,206 INFO	Program: env was revived
2019-11-27 06:07:46,456 INFO	Program: ls was revived
2019-11-27 06:07:46,457 INFO	Program: env was revived
2019-11-27 06:07:46,710 INFO	Program: ls was revived
2019-11-27 06:07:46,710 INFO	Program: env was revived
2019-11-27 06:07:46,961 INFO	Program: ls was revived
2019-11-27 06:07:46,961 INFO	Program: env was revived
2019-11-27 06:07:47,009 INFO	Stopping programs.
2019-11-27 06:07:47,011 INFO	Program: sleep was stopped with TERM.
2019-11-27 06:07:47,216 INFO	Program: ls was revived
2019-11-27 06:07:47,216 INFO	Program: env was revived
2019-11-27 06:07:47,470 INFO	Program: ls was revived
2019-11-27 06:07:47,470 INFO	Program: env was revived
2019-11-27 06:07:47,723 INFO	Program: ls was revived
2019-11-27 06:07:47,723 INFO	Program: env was revived
2019-11-27 06:07:47,801 INFO	Displaying program status.
2019-11-27 06:07:47,975 INFO	Program: ls was revived
2019-11-27 06:07:47,975 INFO	Program: env was revived
2019-11-27 06:07:48,226 INFO	Program: ls was revived
2019-11-27 06:07:48,226 INFO	Program: env was revived
2019-11-27 06:07:48,481 INFO	Program: ls was revived
2019-11-27 06:07:48,481 INFO	Program: env was revived
2019-11-27 06:07:48,735 INFO	Program: ls was revived
2019-11-27 06:07:48,735 INFO	Program: env was revived
2019-11-27 06:07:48,990 INFO	Program: ls was revived
2019-11-27 06:07:48,990 INFO	Program: env was revived
2019-11-27 06:07:49,548 INFO	Program: ls was revived
2019-11-27 06:07:49,548 INFO	Program: env was revived
2019-11-27 06:07:49,802 INFO	Program: ls was revived
2019-11-27 06:07:49,802 INFO	Program: env was revived
2019-11-27 06:07:50,055 INFO	Program: ls was revived
2019-11-27 06:07:50,055 INFO	Program: env was revived
2019-11-27 06:07:50,308 INFO	Program: ls was revived
2019-11-27 06:07:50,309 INFO	Program: env was revived
2019-11-27 06:07:50,564 INFO	Program: ls was revived
2019-11-27 06:07:50,564 INFO	Program: env was revived
2019-11-27 06:07:50,818 INFO	Program: ls was revived
2019-11-27 06:07:50,819 INFO	Program: env was revived
2019-11-27 06:07:51,074 INFO	Program: ls was revived
2019-11-27 06:07:51,074 INFO	Program: env was revived
2019-11-27 06:07:51,328 INFO	Program: ls was revived
2019-11-27 06:07:51,329 INFO	Program: env was revived
2019-11-27 06:07:51,584 INFO	Program: ls was revived
2019-11-27 06:07:51,584 INFO	Program: env was revived
2019-11-27 06:07:51,839 INFO	Program: ls was revived
2019-11-27 06:07:51,839 INFO	Program: env was revived
2019-11-27 06:07:52,090 INFO	Program: ls was revived
2019-11-27 06:07:52,090 INFO	Program: env was revived
2019-11-27 06:07:52,345 INFO	Program: ls was revived
2019-11-27 06:07:52,345 INFO	Program: env was revived
2019-11-27 06:07:52,596 INFO	Program: ls was revived
2019-11-27 06:07:52,596 INFO	Program: env was revived
2019-11-27 06:07:52,851 INFO	Program: ls was revived
2019-11-27 06:07:52,851 INFO	Program: env was revived
2019-11-27 06:07:53,101 INFO	Program: ls was revived
2019-11-27 06:07:53,102 INFO	Program: env was revived
2019-11-27 06:07:53,355 INFO	Program: ls was revived
2019-11-27 06:07:53,355 INFO	Program: env was revived
2019-11-27 06:07:53,610 INFO	Program: ls was revived
2019-11-27 06:07:53,610 INFO	Program: env was revived
2019-11-27 06:07:53,865 INFO	Program: ls was revived
2019-11-27 06:07:53,866 INFO	Program: env was revived
2019-11-27 06:07:54,117 INFO	Program: ls was revived
2019-11-27 06:07:54,118 INFO	Program: env was revived
2019-11-27 06:07:54,373 INFO	Program: ls was revived
2019-11-27 06:07:54,373 INFO	Program: env was revived
2019-11-27 06:07:54,628 INFO	Program: ls was revived
2019-11-27 06:07:54,628 INFO	Program: env was revived
2019-11-27 06:07:54,881 INFO	Program: ls was revived
2019-11-27 06:07:54,881 INFO	Program: env was revived
2019-11-27 06:07:55,131 INFO	Program: ls was revived
2019-11-27 06:07:55,132 INFO	Program: env was revived
2019-11-27 06:07:55,387 INFO	Program: ls was revived
2019-11-27 06:07:55,387 INFO	Program: env was revived
2019-11-27 06:07:55,642 INFO	Program: ls was revived
2019-11-27 06:07:55,642 INFO	Program: env was revived
